vehicle_id,latitude,longitude,timestamp,description
Trinidad,37.380133,-5.996914,1519-08-10T00:00:00Z,"Trinidad departs from Seville, Spain."
Trinidad,-49.295,-67.719,1520-03-31T00:00:00Z,"Trinidad arrives in Puerto San Julián."
Trinidad,1.3521,103.8198,1521-11-08T00:00:00Z,"Trinidad reaches the Strait of Malacca."
San Antonio,37.380133,-5.996914,1519-08-10T00:00:00Z,"San Antonio departs from Seville, Spain."
San Antonio,-49.295,-67.719,1520-04-01T00:00:00Z,"San Antonio arrives in Puerto San Julián."
San Antonio,-38.4161,-63.6167,1520-05-06T00:00:00Z,"San Antonio mutinies and returns to Spain."
Concepción,37.380133,-5.996914,1519-08-10T00:00:00Z,"Concepción departs from Seville, Spain."
Concepción,-49.295,-67.719,1520-03-31T00:00:00Z,"Concepción arrives in Puerto San Julián."
Concepción,10.3157,123.8854,1521-04-27T00:00:00Z,"Concepción in the Philippines before being scuttled."
Santiago,37.380133,-5.996914,1519-08-10T00:00:00Z,"Santiago departs from Seville, Spain."
Santiago,-49.2500,-67.7167,1520-05-03T00:00:00Z,"Santiago wrecks near the Santa Cruz River."
Victoria,37.380133,-5.996914,1519-08-10T00:00:00Z,"Victoria departs from Seville, Spain."
Victoria,-49.295,-67.719,1520-03-31T00:00:00Z,"Victoria arrives in Puerto San Julián."
Victoria,14.5995,120.9842,1521-09-06T00:00:00Z,"Victoria in the Philippines, continues journey after Magellan's death."
Victoria,37.380133,-5.996914,1522-09-06T00:00:00Z,"Victoria returns to Seville, Spain, completing the circumnavigation."
