vehicle_id,latitude,longitude,timestamp,description
Trinidad,37.380133,-5.996914,1519-08-10T10:00:00Z,"Trinidad departs from Seville, Spain."
Trinidad,36.794,-6.35,1519-08-10T16:00:00Z,"Trinidad arrives in Sanlúcar de Barrameda, Spain."
Trinidad,36.794,-6.35,1519-09-20T10:00:00Z,"Trinidad departs from Sanlúcar de Barrameda, Spain."
Trinidad,28.47,-16.23,1519-09-26T09:00:00Z,"Trinidad arrives at Santa Cruz de Tenerife."
Trinidad,28.47,-16.23,1519-09-29T12:00:00Z,"Trinidad departs from Santa Cruz de Tenerife."
Trinidad,28.04,-16.54,1519-09-29T18:00:00Z,"Trinidad arrives at 'Monterose'."
Trinidad,28.04,-16.54,1519-10-03T23:59:59Z,"Trinidad departs from 'Monterose'."
Trinidad,-8.89,-34.075,1519-11-29T00:00:00Z,"Trinidad in the vicinity of Cape St Augustine."
Trinidad,-22.86,-43.16,1519-12-13T00:00:00Z,"Trinidad arrives at Rio de Janeiro."
Trinidad,-22.86,-43.16,1519-12-27T00:00:00Z,"Trinidad departs from Rio de Janeiro."
Trinidad,-34.7,-54.1,1520-01-10T00:00:00Z,"Trinidad in the vicinity of Cape Santa Maria."
Trinidad,-36,-56.8,1520-02-07T00:00:00Z,"Trinidad in the vicinity of Cape Santanton."
Trinidad,-36.9,-56.5,1520-02-08T00:00:00Z,"Trinidad in the vicinity of St. Polonia."
Trinidad,-49.295,-67.719,1520-03-31T00:00:00Z,"Trinidad arrives at Puerto San Julián."
Trinidad,-49.295,-67.719,1520-08-24T00:00:00Z,"Trinidad departs from Puerto San Julián."
Trinidad,-50,-68.5,1520-08-26T00:00:00Z,"Trinidad arrives at Santa Cruz River."
Trinidad,-50,-68.5,1520-10-18T00:00:00Z,"Trinidad departs from Santa Cruz River."
Trinidad,-52.4,-68.3,1520-10-21T00:00:00Z,"Trinidad in the vicinity of the Cape of the Eleven Thousand Virgins."
Trinidad,-52.4,-69,1520-10-21T10:00:00Z,"Trinidad begins waiting in Bahía Posesion."
Trinidad,-52.4,-69,1520-10-23T14:00:00Z,"Trinidad ends waiting in Bahía Posesion."
